TranscriptID,TranscriptID_3,UniprotID,Gene,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,tax_id,Org_name.new_name,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM,Column1,Length,EffectiveLength,Overdispersion,logFC,logCPM,PValue,FDR
PB.643.1|185ba7|path5:1-6035(+)|transcript/104|m.1099,PB.643.1|185ba7|path5:1-6035(+)|transcript/104,Q9QXM0,abhd2,86.525,423,56,1,1,1266,1,423,0,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6004,5671.28074821353,1.33318729289822,1.59310935890645,5.28024811971327,0.00722573639912958,0.19060793356091
PB.643.2|185ba7|path5:7-3489(+)|transcript/2258|m.1100,PB.643.2|185ba7|path5:7-3489(+)|transcript/2258,Q9QXM0,abhd2,86.525,423,56,1,1,1266,1,423,0,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.643.3|185ba7|path5:10-1519(+)|transcript/18785|m.1101,PB.643.3|185ba7|path5:10-1519(+)|transcript/18785,Q9QXM0,abhd2,86.525,423,56,1,1,1266,1,423,0,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.7131.1|transcript/12880:1-2005(+)|transcript/12880|m.12886,PB.7131.1|transcript/12880:1-2005(+)|transcript/12880,Q8WU67,abhd3,77.778,189,42,0,1,567,6,194,3.87e-91,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,1637.28074821354,1.01599956783356,1.25222483879511,2.51461357515441,0.059719210190371,0.570721252195301
PB.5720.1|d85d71|path1:1-2936(+)|transcript/4201|m.10613,PB.5720.1|d85d71|path1:1-2936(+)|transcript/4201,Q8VD66,abhd4,80.758,343,65,1,1,1029,1,342,0,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2905,2572.28074821353,1,1.01146069548289,6.17599255456416,0.0331463844104958,0.441936780190483
PB.7687.1|transcript/17346:1-1680(+)|transcript/17346|m.13442,PB.7687.1|transcript/17346:1-1680(+)|transcript/17346,Q8WTS1,abhd5,81.846,325,59,0,193,1167,25,349,0,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1653,1320.28074821354,1,-0.248360034109099,3.61482922848109,0.675833078031311,1
PB.4975.1|b9e6e2|path0:1-2326(+)|transcript/9695|m.9228,PB.4975.1|b9e6e2|path0:1-2326(+)|transcript/9695,Q8IZP0,abi1,84.055,508,20,4,205,1545,1,508,0,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2235,1902.28074821354,2.89187146247402,0.600934970136885,1.14411324833794,0.514808033296238,1
PB.4975.2|b9e6e2|path0:14-2326(+)|transcript/11990|m.9229,PB.4975.2|b9e6e2|path0:14-2326(+)|transcript/11990,Q8IZP0,abi1,97.059,272,3,1,190,990,1,272,1.18e-159,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2045,1712.28074821354,2.62532337644149,0.676584453041361,0.877445953827111,0.416288837262584,1
PB.4975.3|b9e6e2|path0:20-4089(+)|transcript/1060|m.9230,PB.4975.3|b9e6e2|path0:20-4089(+)|transcript/1060,Q8IZP0,abi1,88.827,358,8,2,184,1161,1,358,0,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4039,3706.28074821353,1.29386350320402,-0.40055307319752,6.62532810311751,0.40341034861837,1
PB.4975.4|b9e6e2|path0:25-2326(+)|transcript/8979|m.9231,PB.4975.4|b9e6e2|path0:25-2326(+)|transcript/8979,Q8IZP0,abi1,91.535,508,11,2,178,1605,1,508,0,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2297,1964.28074821354,2.25114400982976,-0.205886986991729,3.6923437941642,0.724819480093328,1
PB.9829.1|transcript/9404:1-2294(+)|transcript/9404|m.15592,PB.9829.1|transcript/9404:1-2294(+)|transcript/9404,O14639,ablim1,78.12,649,84,8,25,1854,149,778,0,883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2264,1931.28074821354,1,0.0120905406914471,5.41579766920691,0.981964569222045,1
PB.4950.1|b8e7f5|path0:1-2224(+)|transcript/10056|m.9174,PB.4950.1|b8e7f5|path0:1-2224(+)|transcript/10056,Q6H8Q1,ablim2,78.846,104,22,0,10,321,350,453,1.16e-40,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225,1892.28074821354,1.29996561491561,4.24527443917078,1.49660533293518,0.0274083429822315,0.403235486783565
PB.4950.2|b8e7f5|path0:28-2666(+)|transcript/6144|m.9175,PB.4950.2|b8e7f5|path0:28-2666(+)|transcript/6144,Q6H8Q1,ablim2,76.075,372,83,5,1,1110,244,611,9.34e-164,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2605,2272.28074821353,1,2.52962446480776,5.84828357923651,0.0103939829928665,0.234266746910662
PB.3262.1|796292|path2:1-3254(+)|transcript/2990|m.6024,PB.3262.1|796292|path2:1-3254(+)|transcript/2990,Q12979,abr,90.182,275,26,1,13,837,586,859,5.6e-178,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3223,2890.28074821353,1.71992966902825,0.0242404791168344,5.20644263377658,0.966823720893002,1
PB.5735.1|d94745|path0:1-3169(+)|transcript/3275|m.10639,PB.5735.1|d94745|path0:1-3169(+)|transcript/3275,A6QNS3,abr,91.12,777,68,1,130,2460,84,859,0,1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3139,2806.28074821353,1.1351465315678,0.530340373050359,4.98248192208184,0.286595769139775,0.970330424645625
PB.3214.1|77444c|path0:1-1772(+)|transcript/16093|m.5936,PB.3214.1|77444c|path0:1-1772(+)|transcript/16093,Q3TCJ1,abraxas2,77.404,416,92,2,70,1314,1,415,0,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1752,1419.28074821354,1.02654137534823,0.0219059277683899,6.56670048183133,0.965781046758307,1
PB.3214.2|77444c|path0:36-2888(+)|transcript/4473|m.5937,PB.3214.2|77444c|path0:36-2888(+)|transcript/4473,Q3TCJ1,abraxas2,77.404,416,92,2,37,1281,1,415,0,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.9616.1|transcript/79:1-6261(+)|transcript/79|m.15397,PB.9616.1|transcript/79:1-6261(+)|transcript/79,Q99LJ2,abtb1,76.987,478,109,1,1,1431,1,478,0,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6232,5899.28074821353,1,0.146415660826381,4.77915396079044,0.776024702258862,1
PB.4697.1|aff1e8|path0:1-2284(+)|transcript/9881|m.8691,PB.4697.1|aff1e8|path0:1-2284(+)|transcript/9881,P07871,acaa1b,77.701,435,75,4,97,1368,1,424,0,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2106,1773.28074821354,1,-0.185442429610097,7.84967223941323,0.719030555878175,1
PB.4697.2|aff1e8|path0:61-2144(+)|transcript/11601|m.8692,PB.4697.2|aff1e8|path0:61-2144(+)|transcript/11601,P07871,acaa1b,77.701,435,75,4,37,1308,1,424,0,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4698.1|aff1e8|path5:54-2224(+)|transcript/10442|m.8693,PB.4698.1|aff1e8|path5:54-2224(+)|transcript/10442,P07871,acaa1b,77.701,435,75,4,43,1314,1,424,0,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4698.2|aff1e8|path5:56-2367(+)|transcript/9170|m.8694,PB.4698.2|aff1e8|path5:56-2367(+)|transcript/9170,P07871,acaa1b,77.701,435,75,4,40,1311,1,424,0,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4554.1|aa4354|path10:1-2169(+)|transcript/11956|m.8365,PB.4554.1|aa4354|path10:1-2169(+)|transcript/11956,Q8BWT1,acaa2,78.243,239,52,0,139,855,3,241,2.21e-135,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1907,1574.28074821354,1.7761363519479,0.0169926279189309,9.42439138981491,0.983300294505065,1
PB.4554.2|aa4354|path10:39-2063(+)|transcript/13746|m.8366,PB.4554.2|aa4354|path10:39-2063(+)|transcript/13746,Q8BWT1,acaa2,82.804,378,65,0,103,1236,3,380,0,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1869,1536.28074821354,4.7678814822062,-0.417709440680979,6.57759135155025,0.771264511064202,1
PB.4554.3|aa4354|path10:44-1998(+)|transcript/15798|m.8367,PB.4554.3|aa4354|path10:44-1998(+)|transcript/15798,Q8BWT1,acaa2,75.926,378,56,1,97,1125,3,380,0,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1759,1426.28074821354,4.90386347066076,0.490484689167262,0.236042130411684,0.785379102495267,1
PB.4554.4|aa4354|path10:61-2064(+)|transcript/12914|m.8368,PB.4554.4|aa4354|path10:61-2064(+)|transcript/12914,Q8BWT1,acaa2,81.62,321,59,0,1,963,60,380,0,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4555.1|aa4354|path12:33-1997(+)|transcript/13889|m.8369,PB.4555.1|aa4354|path12:33-1997(+)|transcript/13889,Q8BWT1,acaa2,78.243,239,52,0,109,825,3,241,1.54e-135,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4555.2|aa4354|path12:64-2040(+)|transcript/12956|m.8370,PB.4555.2|aa4354|path12:64-2040(+)|transcript/12956,Q8BWT1,acaa2,74.725,182,46,0,1,546,60,241,9.16e-98,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5658.1|d5ca9c|path1:1-3085(+)|transcript/3885|m.10503,PB.5658.1|d5ca9c|path1:1-3085(+)|transcript/3885,Q5ZHT1,acad11,77.69,762,164,4,1,2277,1,759,0,1221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3051,2718.28074821353,1.34821297968147,-0.465723127782204,8.90273751001105,0.398955219632189,1
PB.5658.2|d5ca9c|path1:1034-3144(+)|transcript/11732|m.10504,PB.5658.2|d5ca9c|path1:1034-3144(+)|transcript/11732,Q5ZHT1,acad11,80.045,441,87,1,1,1323,320,759,0,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5658.3|d5ca9c|path1:1122-3004(+)|transcript/14408|m.10505,PB.5658.3|d5ca9c|path1:1122-3004(+)|transcript/14408,Q5ZHT1,acad11,80.825,412,78,1,1,1236,349,759,0,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5659.1|d5ca9c|path5:1-3001(+)|transcript/3165|m.10506,PB.5659.1|d5ca9c|path5:1-3001(+)|transcript/3165,Q5ZHT1,acad11,81.955,399,72,0,1,1197,361,759,0,678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5659.2|d5ca9c|path5:1548-2997(+)|transcript/19977|m.10507,PB.5659.2|d5ca9c|path5:1548-2997(+)|transcript/19977,Q5ZHT1,acad11,79.104,268,48,1,4,783,492,759,3.24e-143,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1421,1088.28074821354,26.7071812794466,-0.325834973034272,-0.675469766484757,1,1
PB.3614.1|8827e1|path0:1-2241(+)|transcript/9576|m.6664,PB.3614.1|8827e1|path0:1-2241(+)|transcript/9576,Q9UKU7,acad8,84.021,388,62,0,100,1263,27,414,0,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2076,1743.28074821354,1.09151678341471,0.167691634845872,7.87585583175397,0.770169268521551,1
PB.3614.2|8827e1|path0:15-2114(+)|transcript/11643|m.6665,PB.3614.2|8827e1|path0:15-2114(+)|transcript/11643,Q9UKU7,acad8,84.021,388,62,0,88,1251,27,414,0,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6043.1|e64231|path3:1-2071(+)|transcript/11765|m.11279,PB.6043.1|e64231|path3:1-2071(+)|transcript/11765,Q9H845,acad9,76.819,591,137,0,97,1869,30,620,0,949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2067,1734.28074821354,1,0.122871714362527,4.09137879442876,0.830610972837191,1
PB.6043.2|e64231|path3:4-1963(+)|transcript/13294|m.11280,PB.6043.2|e64231|path3:4-1963(+)|transcript/13294,Q9H845,acad9,76.819,591,137,0,94,1866,30,620,0,949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6043.3|e64231|path3:4-2509(+)|transcript/6958|m.11281,PB.6043.3|e64231|path3:4-2509(+)|transcript/6958,Q9H845,acad9,76.819,591,137,0,94,1866,30,620,0,949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6043.4|e64231|path3:10-5595(+)|transcript/173|m.11282,PB.6043.4|e64231|path3:10-5595(+)|transcript/173,Q9H845,acad9,76.819,591,137,0,88,1860,30,620,0,949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1726.1|40c510|path2:1-2119(+)|transcript/11885|m.3101,PB.1726.1|40c510|path2:1-2119(+)|transcript/11885,P15650,acadl,84.069,408,60,2,76,1296,26,429,0,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981,1648.28074821354,1.053117089579,0.161715171045125,8.54717747194372,0.776909189895192,1
PB.1726.2|40c510|path2:9-1446(+)|transcript/19983|m.3102,PB.1726.2|40c510|path2:9-1446(+)|transcript/19983,P15650,acadl,84.069,408,60,2,76,1296,26,429,0,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3806.1|8f2061|path15:1-1950(+)|transcript/14423|m.6995,PB.3806.1|8f2061|path15:1-1950(+)|transcript/14423,Q3SZB4,acadm,85.23,413,58,1,16,1254,11,420,0,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3806.2|8f2061|path15:610-1809(+)|transcript/21961|m.6996,PB.3806.2|8f2061|path15:610-1809(+)|transcript/21961,Q3SZB4,acadm,89.046,283,31,0,1,849,138,420,0,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3807.1|8f2061|path47:7-1741(+)|transcript/14413|m.6997,PB.3807.1|8f2061|path47:7-1741(+)|transcript/14413,Q3SZB4,acadm,84.135,416,63,1,49,1296,8,420,0,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1614,1281.28074821354,21.2160007845471,-6.15361044450796,0.375897250512994,0.00236383521152969,0.0899081974059722
PB.3807.2|8f2061|path47:18-1884(+)|transcript/14846|m.6998,PB.3807.2|8f2061|path47:18-1884(+)|transcript/14846,Q3SZB4,acadm,84.652,417,61,1,28,1278,7,420,0,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1596,1263.28074821354,1.99304191005469,0.313664466805986,9.18448835922159,0.559585308242975,1
PB.3808.1|8f2061|path51:1-1650(+)|transcript/16943|m.6999,PB.3808.1|8f2061|path51:1-1650(+)|transcript/16943,Q3SZB4,acadm,84.892,417,60,1,13,1263,7,420,0,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3808.2|8f2061|path51:7-1810(+)|transcript/15754|m.7000,PB.3808.2|8f2061|path51:7-1810(+)|transcript/15754,Q3SZB4,acadm,84.892,417,60,1,13,1263,7,420,0,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2113.1|4edf39|path0:48-1897(+)|transcript/14917|m.3775,PB.2113.1|4edf39|path0:48-1897(+)|transcript/14917,P15651,acads,82.083,240,43,0,88,807,23,262,1.35e-146,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1651,1318.28074821354,1.31348616717021,0.0195396193041871,0.586052035679119,1,1
PB.2114.1|4edf39|path1:1-1865(+)|transcript/15823|m.3776,PB.2114.1|4edf39|path1:1-1865(+)|transcript/15823,P15651,acads,84.727,275,42,0,133,957,23,297,5.34e-176,497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1704,1371.28074821354,4.08866857457152,0.170545494067585,0.522718686839201,0.920704834897832,1
PB.2114.2|4edf39|path1:19-1757(+)|transcript/16486|m.3777,PB.2114.2|4edf39|path1:19-1757(+)|transcript/16486,P15651,acads,86.118,389,54,0,115,1281,23,411,0,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1683,1350.28074821354,2.66073354826241,0.410502454233717,3.04876395543278,0.616476985033177,1
PB.2115.1|4edf39|path2:1-1709(+)|transcript/16334|m.3778,PB.2115.1|4edf39|path2:1-1709(+)|transcript/16334,Q5RAS0,acads,66.667,240,80,0,88,807,23,262,8.41e-111,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1662,1329.28074821354,1.15411521108656,-0.0451424015229224,1.46691918119634,1,1
PB.4079.1|99212a|path0:1-2691(+)|transcript/6162|m.7538,PB.4079.1|99212a|path0:1-2691(+)|transcript/6162,P45953,acadvl,71.342,663,180,5,79,2061,1,655,0,912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660,2327.28074821353,1.09314901577226,1.14797268795796,2.13184240533905,0.0962859503802029,0.701971791293411
PB.2755.1|66fa7c|path0:1-2463(+)|transcript/8067|m.5019,PB.2755.1|66fa7c|path0:1-2463(+)|transcript/8067,Q15057,acap2,79.324,769,119,8,49,2241,5,771,0,1210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332,1999.28074821354,1.09720853858785,-0.863862111743177,-0.725293391348401,0.674230254639515,1
PB.1363.1|33f1d8|path0:1-1656(+)|transcript/17982|m.2394,PB.1363.1|33f1d8|path0:1-1656(+)|transcript/17982,Q6NU46,acat1-a,81.931,404,73,0,97,1308,17,420,0,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508,1175.28074821354,30.3268693435698,0.431078621540583,0.877607960154079,0.631002470162139,1
PB.1364.1|33f1d8|path3:8-1541(+)|transcript/19262|m.2395,PB.1364.1|33f1d8|path3:8-1541(+)|transcript/19262,Q6NU46,acat1-a,81.22,410,77,0,79,1308,11,420,0,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1504,1171.28074821354,5.4941973145804,-0.348187316781646,5.66725018283048,0.49103965147024,1
PB.1425.1|3617be|path0:1-1430(+)|transcript/20501|m.2623,PB.1425.1|3617be|path0:1-1430(+)|transcript/20501,Q9BWD1,acat2,71.123,374,108,0,61,1182,6,379,0,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305,972.280748213535,1,0.675263956497738,8.21182821290694,0.217759637900452,0.925855860795984
PB.1047.1|2919dd|path0:1-2030(+)|transcript/12536|m.1865,PB.1047.1|2919dd|path0:1-2030(+)|transcript/12536,Q6DGF9,acbd4,47.207,358,139,10,1,1020,1,326,1.16e-93,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,1665.28074821354,1,-0.956006902929039,6.4229616860177,0.0734332172728338,0.628795952092773
PB.7610.1|transcript/1679:1-3688(+)|transcript/1679|m.13375,PB.7610.1|transcript/1679:1-3688(+)|transcript/1679,Q5ZHQ6,acbd5,69.758,496,126,7,46,1488,6,492,0,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3652,3319.28074821353,1,0.277706823420714,6.34407832641559,0.572037502585053,1
PB.9712.1|transcript/8607:1-2391(+)|transcript/8607|m.15483,PB.9712.1|transcript/8607:1-2391(+)|transcript/8607,Q96QU6,accs,67.91,268,84,1,4,807,233,498,3.62e-134,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2352,2019.28074821354,1,2.68263979803342,3.35047329935901,0.003586006043249,0.119692099668035
PB.6983.1|transcript/11761:1-2093(+)|transcript/11761|m.12757,PB.6983.1|transcript/11761:1-2093(+)|transcript/11761,Q9XWZ2,acdh-11,50.177,564,261,6,25,1674,23,580,0,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,1730.28074821354,1,1.93928115924103,3.50604756904055,0.00385840960785038,0.127020527793496
PB.2748.1|66c413|path0:1-4300(+)|transcript/805|m.5009,PB.2748.1|66c413|path0:1-4300(+)|transcript/805,Q10751,ace,81.449,1132,208,1,265,3660,1,1130,0,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4269,3936.28074821353,1,-0.2929436345585,5.50210992450781,0.551805951031636,1
PB.9890.1|transcript/979:1-4144(+)|transcript/979|m.15647,PB.9890.1|transcript/979:1-4144(+)|transcript/979,Q9JIX8,acin1,75.701,428,95,5,871,2148,814,1234,1.07e-120,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4111,3778.28074821353,1,-1.17317067197798,-0.618358932592926,0.73503976079698,1
PB.1681.1|3fab85|path0:1-4279(+)|transcript/859|m.3042,PB.1681.1|3fab85|path0:1-4279(+)|transcript/859,Q91V92,acly,93.492,1091,71,0,124,3396,1,1091,0,2113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4190,3857.28074821353,1.02489121802471,0.570406271555179,7.2977862945295,0.261145126111395,0.949200349545577
PB.1681.2|3fab85|path0:2929-4257(+)|transcript/21233|m.3043,PB.1681.2|3fab85|path0:2929-4257(+)|transcript/21233,Q91V92,acly,97.605,167,4,0,1,501,925,1091,1.17e-111,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.8255.1|transcript/21686:1-1250(+)|transcript/21686|m.14030,PB.8255.1|transcript/21686:1-1250(+)|transcript/21686,Q8TDX5,acmsd,79.464,336,69,0,1,1008,1,336,0,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1217,884.280748213535,1,0.605527169666871,6.08120341618573,0.249883286887165,0.942271020584665
PB.4362.1|a3d968|path0:1-2833(+)|transcript/5589|m.8027,PB.4362.1|a3d968|path0:1-2833(+)|transcript/5589,Q5FVR5,acnat2,56.796,412,177,1,172,1407,1,411,3.94e-163,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2692,2359.28074821353,1,-0.48482807378337,4.22408655462594,0.405682454361629,1
PB.4362.2|a3d968|path0:34-2834(+)|transcript/5010|m.8028,PB.4362.2|a3d968|path0:34-2834(+)|transcript/5010,Q5FVR5,acnat2,56.796,412,177,1,1,1236,1,411,1.43e-163,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5160.1|c1bf9e|path1:1-5077(+)|transcript/352|m.9547,PB.5160.1|c1bf9e|path1:1-5077(+)|transcript/352,Q5FVR5,acnat2,53.125,416,194,1,1,1248,1,415,1.36e-143,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5043,4710.28074821353,1.0784604134638,-0.401796450652174,8.89323591069607,0.449955031083476,1
PB.5678.1|d68513|path1:1-3683(+)|transcript/1702|m.10538,PB.5678.1|d68513|path1:1-3683(+)|transcript/1702,P28271,aco1,88.288,888,104,0,1,2664,1,888,0,1586,9031,J,Gallus gallus,373916,0,live,ACO1,IREB1, IREBP,aconitase 1, soluble,cytoplasmic aconitate hydratase|IRE-BP 1|IRE-binding protein 1|Iron responsive element binding protein|citrate hydro-lyase|iron-responsive element-binding protein 1,,Z,NC_006127.5,71167742,71204524,plus,21,NA,NA,3649,3316.28074821353,1,-0.740663434787776,9.08223973799162,0.189984933673966,0.895651797714103
